"datetime","home_team","home_team_state","away_team","away_team_state","home_goal","away_goal","season","round"
2016-10-01 18:30:00,"Cruzeiro","MG","Grêmio","RS",1,0,2016,28
2016-10-01 21:00:00,"Internacional","RS","Figueirense","SC",1,0,2016,28
2016-10-03 20:00:00,"Santa Cruz","PE","Palmeiras","SP",2,3,2016,28
2016-10-03 21:00:00,"Coritiba","PR","América","MG",3,0,2016,28
2016-10-05 19:30:00,"Atlético","PR","Chapecoense","SC",3,1,2016,29
2016-10-05 19:30:00,"Vitória","BA","Grêmio","RS",0,1,2016,29
2016-10-05 21:00:00,"Santos","SP","Fluminense","RJ",2,1,2016,29
2016-10-05 21:00:00,"Corinthians","SP","Atlético","MG",0,0,2016,29
2016-10-05 21:45:00,"Sport","PE","São Paulo","SP",1,1,2016,29
2016-10-06 19:30:00,"Internacional","RS","Coritiba","PR",1,0,2016,29
2016-10-08 21:00:00,"Cruzeiro","MG","Ponte Preta","SP",2,0,2016,29
2016-10-09 17:00:00,"América","MG","Palmeiras","SP",0,2,2016,29
2016-10-09 17:00:00,"Flamengo","RJ","Santa Cruz","PE",3,0,2016,29
2016-10-09 17:00:00,"Figueirense","SC","Botafogo","RJ",0,1,2016,29
2016-10-12 11:00:00,"Chapecoense","SC","Sport","PE",3,0,2016,30
2016-10-12 19:30:00,"Coritiba","PR","Figueirense","SC",0,0,2016,30
2016-10-12 21:45:00,"Botafogo","RJ","Internacional","RS",1,0,2016,30
2016-10-12 21:45:00,"Santa Cruz","PE","Corinthians","SP",2,4,2016,30
2016-10-13 19:30:00,"Atlético","MG","América","MG",3,0,2016,30
2016-10-13 19:30:00,"Palmeiras","SP","Cruzeiro","MG",0,0,2016,30
2016-10-13 19:30:00,"Ponte Preta","SP","Vitória","BA",2,0,2016,30
2016-10-13 21:00:00,"São Paulo","SP","Santos","SP",0,1,2016,30
2016-10-13 21:00:00,"Grêmio","RS","Atlético","PR",1,0,2016,30
2016-10-13 21:00:00,"Fluminense","RJ","Flamengo","RJ",1,2,2016,30
2016-10-16 17:00:00,"Botafogo","RJ","Atlético","MG",3,2,2016,31
2016-10-16 17:00:00,"Internacional","RS","Flamengo","RJ",2,1,2016,31
2016-10-16 17:00:00,"Figueirense","SC","Palmeiras","SP",1,2,2016,31
2016-10-16 17:00:00,"Atlético","PR","Coritiba","PR",2,0,2016,31
2016-10-16 17:00:00,"Cruzeiro","MG","Chapecoense","SC",0,0,2016,31
2016-10-16 18:30:00,"Corinthians","SP","América","MG",2,0,2016,31
2016-10-16 18:30:00,"Ponte Preta","SP","Santa Cruz","PE",3,0,2016,31
2016-10-16 19:30:00,"Santos","SP","Grêmio","RS",1,1,2016,31
2016-10-16 19:30:00,"Sport","PE","Vitória","BA",1,0,2016,31
2016-10-17 20:00:00,"Fluminense","RJ","São Paulo","SP",1,2,2016,31
2016-10-19 21:45:00,"Santa Cruz","PE","Botafogo","RJ",0,1,2016,32
2016-10-22 17:00:00,"São Paulo","SP","Ponte Preta","SP",2,0,2016,32
2016-10-23 17:00:00,"Vitória","BA","Cruzeiro","MG",0,1,2016,32
2016-10-23 17:00:00,"Flamengo","RJ","Corinthians","SP",2,2,2016,32
2016-10-23 17:00:00,"Palmeiras","SP","Sport","PE",2,1,2016,32
2016-10-23 17:00:00,"Grêmio","RS","Internacional","RS",0,0,2016,32
2016-10-23 18:30:00,"Coritiba","PR","Fluminense","RJ",1,1,2016,32
2016-10-23 19:30:00,"Atlético","MG","Figueirense","SC",3,0,2016,32
2016-10-23 19:30:00,"Chapecoense","SC","Santos","SP",0,1,2016,32
2016-10-24 20:00:00,"América","MG","Atlético","PR",1,0,2016,32
2016-10-27 20:30:00,"Sport","PE","Ponte Preta","SP",1,0,2016,33
2016-10-28 19:30:00,"Fluminense","RJ","Vitória","BA",2,2,2016,33
2016-10-29 16:30:00,"Corinthians","SP","Chapecoense","SC",1,1,2016,33
2016-10-29 16:30:00,"Atlético","MG","Flamengo","RJ",2,2,2016,33
2016-10-29 16:30:00,"Atlético","PR","Cruzeiro","MG",1,0,2016,33
2016-10-29 18:30:00,"Botafogo","RJ","Coritiba","PR",0,0,2016,33
2016-10-29 18:30:00,"Internacional","RS","Santa Cruz","PE",1,1,2016,33
2016-10-29 19:30:00,"Santos","SP","Palmeiras","SP",1,0,2016,33
2016-10-29 19:30:00,"Figueirense","SC","Grêmio","RS",0,0,2016,33
2016-10-31 20:00:00,"América","MG","São Paulo","SP",1,0,2016,33
2016-11-05 17:00:00,"Flamengo","RJ","Botafogo","RJ",0,0,2016,34
2016-11-05 19:30:00,"São Paulo","SP","Corinthians","SP",4,0,2016,34
2016-11-06 11:00:00,"Ponte Preta","SP","Santos","SP",1,2,2016,34
2016-11-06 17:00:00,"Santa Cruz","PE","América","MG",1,0,2016,34
2016-11-06 17:00:00,"Cruzeiro","MG","Fluminense","RJ",4,2,2016,34
2016-11-06 17:00:00,"Palmeiras","SP","Internacional","RS",1,0,2016,34
2016-11-06 17:00:00,"Vitória","BA","Atlético","PR",3,2,2016,34
2016-11-06 19:30:00,"Coritiba","PR","Atlético","MG",2,0,2016,34
2016-11-06 19:30:00,"Chapecoense","SC","Figueirense","SC",1,0,2016,34
2016-11-07 20:00:00,"Grêmio","RS","Sport","PE",0,3,2016,34
2016-11-15 17:00:00,"Fluminense","RJ","Atlético","PR",1,1,2016,35
2016-11-16 19:30:00,"Botafogo","RJ","Chapecoense","SC",0,2,2016,35
2016-11-16 21:00:00,"Coritiba","PR","Santa Cruz","PE",1,0,2016,35
2016-11-16 21:45:00,"Figueirense","SC","Corinthians","SP",1,1,2016,35
2016-11-16 21:45:00,"América","MG","Flamengo","RJ",0,1,2016,35
2016-11-16 21:45:00,"Sport","PE","Cruzeiro","MG",0,1,2016,35
2016-11-17 19:30:00,"Santos","SP","Vitória","BA",3,2,2016,35
2016-11-17 19:30:00,"São Paulo","SP","Grêmio","RS",1,1,2016,35
2016-11-17 21:00:00,"Atlético","MG","Palmeiras","SP",1,1,2016,35
2016-11-17 21:00:00,"Internacional","RS","Ponte Preta","SP",1,1,2016,35
2016-11-20 17:00:00,"Atlético","PR","Sport","PE",2,0,2016,36
2016-11-20 17:00:00,"Vitória","BA","Figueirense","SC",4,0,2016,36
2016-11-20 17:00:00,"Palmeiras","SP","Botafogo","RJ",1,0,2016,36
2016-11-20 17:00:00,"Cruzeiro","MG","Santos","SP",2,2,2016,36
2016-11-20 17:00:00,"Grêmio","RS","América","MG",3,0,2016,36
2016-11-20 17:00:00,"Ponte Preta","SP","Fluminense","RJ",1,0,2016,36
2016-11-20 19:30:00,"Santa Cruz","PE","Atlético","MG",3,3,2016,36
2016-11-20 19:30:00,"Chapecoense","SC","São Paulo","SP",2,0,2016,36
2016-11-20 19:30:00,"Flamengo","RJ","Coritiba","PR",2,2,2016,36
2016-11-21 20:00:00,"Corinthians","SP","Internacional","RS",1,0,2016,36
2016-11-26 20:00:00,"Botafogo","RJ","Ponte Preta","SP",1,1,2016,37
2016-11-26 20:00:00,"América","MG","Sport","PE",2,2,2016,37
2016-11-26 21:00:00,"Corinthians","SP","Atlético","PR",0,0,2016,37
2016-11-27 17:00:00,"Flamengo","RJ","Santos","SP",2,0,2016,37
2016-11-27 17:00:00,"Palmeiras","SP","Chapecoense","SC",1,0,2016,37
2016-11-27 17:00:00,"Atlético","MG","São Paulo","SP",1,2,2016,37
2016-11-27 17:00:00,"Internacional","RS","Cruzeiro","MG",1,0,2016,37
2016-11-27 19:30:00,"Figueirense","SC","Fluminense","RJ",1,0,2016,37
2016-11-27 19:30:00,"Santa Cruz","PE","Grêmio","RS",5,1,2016,37
2016-11-28 20:00:00,"Coritiba","PR","Vitória","BA",0,1,2016,37
2016-12-11 17:00:00,"Vitória","BA","Palmeiras","SP",1,2,2016,38
2016-12-11 17:00:00,"Fluminense","RJ","Internacional","RS",1,1,2016,38
2016-12-11 17:00:00,"São Paulo","SP","Santa Cruz","PE",5,0,2016,38
2016-12-11 17:00:00,"Santos","SP","América","MG",1,0,2016,38
2016-12-11 17:00:00,"Cruzeiro","MG","Corinthians","SP",3,2,2016,38
2016-12-11 17:00:00,"Grêmio","RS","Botafogo","RJ",0,1,2016,38
2016-12-11 17:00:00,"Atlético","PR","Flamengo","RJ",0,0,2016,38
2016-12-11 17:00:00,"Chapecoense","SC","Atlético","MG",NA,NA,2016,38
2016-12-11 17:00:00,"Ponte Preta","SP","Coritiba","PR",2,0,2016,38
2016-12-11 17:00:00,"Sport","PE","Figueirense","SC",2,0,2016,38
2017-05-13 16:00:00,"Flamengo","RJ","Atlético","MG",1,1,2017,1
2017-05-13 19:00:00,"Corinthians","SP","Chapecoense","SC",1,1,2017,1
2017-05-14 11:00:00,"Fluminense","RJ","Santos","SP",3,2,2017,1
2017-05-14 16:00:00,"Palmeiras","SP","Vasco da Gama","RJ",4,0,2017,1
2017-05-14 16:00:00,"Cruzeiro","MG","São Paulo","SP",1,0,2017,1
2017-05-14 16:00:00,"Bahia","BA","Atlético","PR",6,2,2017,1
2017-05-14 16:00:00,"Ponte Preta","SP","Sport","PE",4,0,2017,1
2017-05-14 16:00:00,"Avaí","SC","Vitória","BA",0,0,2017,1
2017-05-14 19:00:00,"Grêmio","RS","Botafogo","RJ",2,0,2017,1
2017-05-15 20:00:00,"Coritiba","PR","Atlético","GO",4,1,2017,1
2017-05-20 16:00:00,"Santos","SP","Coritiba","PR",1,0,2017,2
2017-05-20 19:00:00,"Atlético","GO","Flamengo","RJ",0,3,2017,2
2017-05-20 19:00:00,"Chapecoense","SC","Palmeiras","SP",1,0,2017,2
2017-05-21 11:00:00,"Vasco da Gama","RJ","Bahia","BA",2,1,2017,2
2017-05-21 16:00:00,"Atlético","MG","Fluminense","RJ",1,2,2017,2
2017-05-21 16:00:00,"Atlético","PR","Grêmio","RS",0,2,2017,2
2017-05-21 16:00:00,"Vitória","BA","Corinthians","SP",0,1,2017,2
2017-05-21 18:00:00,"Botafogo","RJ","Ponte Preta","SP",2,0,2017,2
2017-05-21 19:00:00,"Sport","PE","Cruzeiro","MG",1,1,2017,2
2017-05-22 20:00:00,"São Paulo","SP","Avaí","SC",2,0,2017,2
2017-05-27 16:00:00,"Vasco da Gama","RJ","Fluminense","RJ",3,2,2017,3
2017-05-27 19:00:00,"São Paulo","SP","Palmeiras","SP",2,0,2017,3
2017-05-27 21:00:00,"Vitória","BA","Coritiba","PR",0,1,2017,3
2017-05-28 11:00:00,"Atlético","MG","Ponte Preta","SP",2,2,2017,3
2017-05-28 16:00:00,"Atlético","PR","Flamengo","RJ",1,1,2017,3
2017-05-28 16:00:00,"Santos","SP","Cruzeiro","MG",0,1,2017,3
2017-05-28 16:00:00,"Atlético","GO","Corinthians","SP",0,1,2017,3
2017-05-28 18:00:00,"Sport","PE","Grêmio","RS",4,3,2017,3
2017-05-28 19:00:00,"Botafogo","RJ","Bahia","BA",1,0,2017,3
2017-05-29 20:00:00,"Chapecoense","SC","Avaí","SC",2,0,2017,3
2017-06-03 16:00:00,"Coritiba","PR","Atlético","PR",1,0,2017,4
2017-06-03 18:00:00,"Fluminense","RJ","Vitória","BA",2,1,2017,4
2017-06-03 19:00:00,"Corinthians","SP","Santos","SP",2,0,2017,4
2017-06-04 11:00:00,"Flamengo","RJ","Botafogo","RJ",0,0,2017,4
2017-06-04 11:00:00,"Avaí","SC","Sport","PE",1,0,2017,4
2017-06-04 16:00:00,"Ponte Preta","SP","São Paulo","SP",1,0,2017,4
2017-06-04 16:00:00,"Grêmio","RS","Vasco da Gama","RJ",2,0,2017,4
2017-06-04 16:00:00,"Palmeiras","SP","Atlético","MG",0,0,2017,4
2017-06-04 19:00:00,"Cruzeiro","MG","Chapecoense","SC",0,2,2017,4
2017-06-05 20:00:00,"Bahia","BA","Atlético","GO",3,0,2017,4
2017-06-06 20:00:00,"Fluminense","RJ","Atlético","PR",1,1,2017,5
2017-06-07 19:30:00,"Atlético","MG","Avaí","SC",1,0,2017,5
2017-06-07 19:30:00,"Coritiba","PR","Palmeiras","SP",1,0,2017,5
2017-06-07 21:00:00,"Santos","SP","Botafogo","RJ",1,0,2017,5
2017-06-07 21:45:00,"Sport","PE","Flamengo","RJ",2,0,2017,5
2017-06-07 21:45:00,"Vasco da Gama","RJ","Corinthians","SP",2,5,2017,5
2017-06-08 19:30:00,"Atlético","GO","Ponte Preta","SP",3,0,2017,5
2017-06-08 19:30:00,"São Paulo","SP","Vitória","BA",2,0,2017,5
2017-06-08 20:00:00,"Chapecoense","SC","Grêmio","RS",3,6,2017,5
2017-06-08 21:00:00,"Bahia","BA","Cruzeiro","MG",1,0,2017,5
2017-06-10 16:00:00,"Palmeiras","SP","Fluminense","RJ",3,1,2017,6
2017-06-10 19:00:00,"Vasco da Gama","RJ","Sport","PE",2,1,2017,6
2017-06-11 11:00:00,"Botafogo","RJ","Coritiba","PR",2,2,2017,6
2017-06-11 16:00:00,"Corinthians","SP","São Paulo","SP",3,2,2017,6
2017-06-11 16:00:00,"Vitória","BA","Atlético","MG",2,0,2017,6
2017-06-11 16:00:00,"Ponte Preta","SP","Chapecoense","SC",3,2,2017,6
2017-06-11 16:00:00,"Avaí","SC","Flamengo","RJ",1,1,2017,6
2017-06-11 18:30:00,"Cruzeiro","MG","Atlético","GO",2,0,2017,6
2017-06-11 19:00:00,"Atlético","PR","Santos","SP",0,2,2017,6
2017-06-12 20:00:00,"Grêmio","RS","Bahia","BA",1,0,2017,6
2017-06-14 19:30:00,"Atlético","MG","Atlético","PR",0,1,2017,7
2017-06-14 19:30:00,"Atlético","GO","Avaí","SC",3,1,2017,7
2017-06-14 19:30:00,"Vitória","BA","Botafogo","RJ",2,2,2017,7
2017-06-14 19:30:00,"Sport","PE","São Paulo","SP",0,0,2017,7
2017-06-14 21:00:00,"Flamengo","RJ","Ponte Preta","SP",2,0,2017,7
2017-06-14 21:45:00,"Corinthians","SP","Cruzeiro","MG",1,0,2017,7
2017-06-14 21:45:00,"Santos","SP","Palmeiras","SP",1,0,2017,7
2017-06-14 21:45:00,"Chapecoense","SC","Vasco da Gama","RJ",2,1,2017,7
2017-06-15 16:00:00,"Coritiba","PR","Bahia","BA",0,0,2017,7
2017-06-15 21:00:00,"Fluminense","RJ","Grêmio","RS",0,2,2017,7
2017-06-17 16:00:00,"Atlético","GO","Atlético","PR",0,1,2017,8
2017-06-17 19:00:00,"Vasco da Gama","RJ","Avaí","SC",1,0,2017,8
2017-06-17 21:00:00,"Santos","SP","Ponte Preta","SP",0,0,2017,8
2017-06-18 11:00:00,"Coritiba","PR","Corinthians","SP",0,0,2017,8
2017-06-18 16:00:00,"São Paulo","SP","Atlético","MG",1,2,2017,8
2017-06-18 16:00:00,"Bahia","BA","Palmeiras","SP",2,4,2017,8
2017-06-18 16:00:00,"Fluminense","RJ","Flamengo","RJ",2,2,2017,8
2017-06-18 16:00:00,"Chapecoense","SC","Botafogo","RJ",0,2,2017,8
2017-06-18 19:00:00,"Sport","PE","Vitória","BA",1,3,2017,8
2017-06-19 20:00:00,"Cruzeiro","MG","Grêmio","RS",3,3,2017,8
2017-06-21 19:30:00,"Vitória","BA","Santos","SP",0,2,2017,9
2017-06-21 21:00:00,"Botafogo","RJ","Vasco da Gama","RJ",3,1,2017,9
2017-06-21 21:00:00,"Palmeiras","SP","Atlético","GO",1,0,2017,9
2017-06-21 21:45:00,"Avaí","SC","Fluminense","RJ",0,3,2017,9
2017-06-21 21:45:00,"Atlético","MG","Sport","PE",2,2,2017,9
2017-06-21 21:45:00,"Atlético","PR","São Paulo","SP",1,0,2017,9
2017-06-22 19:30:00,"Ponte Preta","SP","Cruzeiro","MG",1,0,2017,9
2017-06-22 19:30:00,"Corinthians","SP","Bahia","BA",3,0,2017,9
2017-06-22 21:00:00,"Grêmio","RS","Coritiba","PR",2,0,2017,9
2017-06-22 21:00:00,"Flamengo","RJ","Chapecoense","SC",5,1,2017,9
2017-06-24 19:00:00,"Santos","SP","Sport","PE",0,1,2017,10
2017-06-25 11:00:00,"Vasco da Gama","RJ","Atlético","GO",1,0,2017,10
2017-06-25 16:00:00,"Ponte Preta","SP","Palmeiras","SP",1,2,2017,10
2017-06-25 16:00:00,"Grêmio","RS","Corinthians","SP",0,1,2017,10
2017-06-25 16:00:00,"Atlético","PR","Vitória","BA",4,1,2017,10
2017-06-25 16:00:00,"Cruzeiro","MG","Coritiba","PR",2,0,2017,10
2017-06-25 16:00:00,"São Paulo","SP","Fluminense","RJ",1,1,2017,10
2017-06-25 18:30:00,"Bahia","BA","Flamengo","RJ",0,1,2017,10
2017-06-25 19:00:00,"Chapecoense","SC","Atlético","MG",0,1,2017,10
2017-06-26 20:00:00,"Botafogo","RJ","Avaí","SC",0,2,2017,10
2017-07-01 16:00:00,"Palmeiras","SP","Grêmio","RS",1,0,2017,11
2017-07-01 19:00:00,"Atlético","GO","Santos","SP",1,1,2017,11
2017-07-02 16:00:00,"Flamengo","RJ","São Paulo","SP",2,0,2017,11
2017-07-02 16:00:00,"Corinthians","SP","Botafogo","RJ",1,0,2017,11
2017-07-02 16:00:00,"Atlético","MG","Cruzeiro","MG",3,1,2017,11
2017-07-02 16:00:00,"Sport","PE","Atlético","PR",1,0,2017,11
2017-07-02 16:00:00,"Vitória","BA","Bahia","BA",0,0,2017,11
2017-07-02 19:00:00,"Coritiba","PR","Vasco da Gama","RJ",2,2,2017,11
2017-07-02 19:00:00,"Avaí","SC","Ponte Preta","SP",0,0,2017,11
2017-07-03 20:00:00,"Fluminense","RJ","Chapecoense","SC",3,3,2017,11
2017-07-08 16:00:00,"Atlético","GO","Vitória","BA",1,2,2017,12
2017-07-08 18:00:00,"Vasco da Gama","RJ","Flamengo","RJ",0,1,2017,12
2017-07-08 19:00:00,"Corinthians","SP","Ponte Preta","SP",2,0,2017,12
2017-07-09 11:00:00,"Chapecoense","SC","Atlético","PR",1,1,2017,12
2017-07-09 16:00:00,"Cruzeiro","MG","Palmeiras","SP",3,1,2017,12
2017-07-09 16:00:00,"Grêmio","RS","Avaí","SC",0,2,2017,12
2017-07-09 16:00:00,"Bahia","BA","Fluminense","RJ",1,1,2017,12
2017-07-09 19:00:00,"Santos","SP","São Paulo","SP",3,2,2017,12
2017-07-09 19:00:00,"Botafogo","RJ","Atlético","MG",1,1,2017,12
2017-07-10 20:00:00,"Coritiba","PR","Sport","PE",0,3,2017,12
2017-07-12 19:30:00,"Ponte Preta","SP","Bahia","BA",0,3,2017,13
2017-07-12 19:30:00,"Atlético","MG","Santos","SP",0,1,2017,13
2017-07-12 21:00:00,"Fluminense","RJ","Botafogo","RJ",0,1,2017,13
2017-07-12 21:45:00,"Palmeiras","SP","Corinthians","SP",0,2,2017,13
2017-07-12 21:45:00,"Vitória","BA","Vasco da Gama","RJ",1,4,2017,13
2017-07-12 21:45:00,"Atlético","PR","Cruzeiro","MG",0,2,2017,13
2017-07-13 19:30:00,"Sport","PE","Chapecoense","SC",3,0,2017,13
2017-07-13 19:30:00,"São Paulo","SP","Atlético","GO",2,2,2017,13
2017-07-13 19:30:00,"Flamengo","RJ","Grêmio","RS",0,1,2017,13
2017-07-13 21:00:00,"Avaí","SC","Coritiba","PR",1,4,2017,13
2017-07-15 19:00:00,"Corinthians","SP","Atlético","PR",2,2,2017,14
2017-07-16 11:00:00,"Palmeiras","SP","Vitória","BA",4,2,2017,14
2017-07-16 16:00:00,"Vasco da Gama","RJ","Santos","SP",0,0,2017,14
2017-07-16 16:00:00,"Cruzeiro","MG","Flamengo","RJ",1,1,2017,14
2017-07-16 16:00:00,"Grêmio","RS","Ponte Preta","SP",3,1,2017,14
2017-07-16 16:00:00,"Atlético","GO","Atlético","MG",1,2,2017,14
2017-07-16 16:00:00,"Chapecoense","SC","São Paulo","SP",2,0,2017,14
2017-07-16 19:00:00,"Coritiba","PR","Fluminense","RJ",1,2,2017,14
2017-07-16 19:00:00,"Bahia","BA","Avaí","SC",1,1,2017,14
2017-07-17 20:00:00,"Botafogo","RJ","Sport","PE",2,1,2017,14
2017-07-19 19:30:00,"Vitória","BA","Grêmio","RS",1,3,2017,15
2017-07-19 19:30:00,"Santos","SP","Chapecoense","SC",1,0,2017,15
2017-07-19 21:00:00,"Ponte Preta","SP","Coritiba","PR",4,0,2017,15
2017-07-19 21:00:00,"Avaí","SC","Corinthians","SP",0,0,2017,15
2017-07-19 21:45:00,"Flamengo","RJ","Palmeiras","SP",2,2,2017,15
2017-07-19 21:45:00,"Atlético","MG","Bahia","BA",0,2,2017,15
2017-07-19 21:45:00,"São Paulo","SP","Vasco da Gama","RJ",1,0,2017,15
2017-07-20 19:30:00,"Fluminense","RJ","Cruzeiro","MG",1,1,2017,15
2017-07-20 20:00:00,"Sport","PE","Atlético","GO",4,0,2017,15
2017-07-20 21:00:00,"Atlético","PR","Botafogo","RJ",0,0,2017,15
2017-07-22 16:00:00,"Vitória","BA","Chapecoense","SC",1,2,2017,16
2017-07-22 19:00:00,"Flamengo","RJ","Coritiba","PR",2,1,2017,16
2017-07-23 11:00:00,"Santos","SP","Bahia","BA",3,0,2017,16
2017-07-23 16:00:00,"Avaí","SC","Cruzeiro","MG",1,0,2017,16
2017-07-23 16:00:00,"Fluminense","RJ","Corinthians","SP",0,1,2017,16
2017-07-23 16:00:00,"Sport","PE","Palmeiras","SP",0,2,2017,16
2017-07-23 19:00:00,"Atlético","MG","Vasco da Gama","RJ",1,2,2017,16
2017-07-23 19:00:00,"Atlético","PR","Ponte Preta","SP",0,2,2017,16
2017-07-23 19:00:00,"Atlético","GO","Botafogo","RJ",1,1,2017,16
2017-07-24 20:00:00,"São Paulo","SP","Grêmio","RS",1,1,2017,16
2017-07-29 16:00:00,"Botafogo","RJ","São Paulo","SP",3,4,2017,17
2017-07-29 19:00:00,"Palmeiras","SP","Avaí","SC",2,0,2017,17
2017-07-30 11:00:00,"Chapecoense","SC","Atlético","GO",1,2,2017,17
2017-07-30 16:00:00,"Coritiba","PR","Atlético","MG",0,2,2017,17
2017-07-30 16:00:00,"Bahia","BA","Sport","PE",1,3,2017,17
2017-07-30 16:00:00,"Corinthians","SP","Flamengo","RJ",1,1,2017,17
2017-07-30 19:00:00,"Cruzeiro","MG","Vitória","BA",0,0,2017,17
2017-07-30 19:00:00,"Grêmio","RS","Santos","SP",1,1,2017,17
2017-07-31 20:00:00,"Vasco da Gama","RJ","Atlético","PR",0,1,2017,17
2017-08-09 20:00:00,"Ponte Preta","SP","Fluminense","RJ",0,0,2017,17
2017-08-02 19:30:00,"Sport","PE","Fluminense","RJ",2,2,2017,18
2017-08-02 19:30:00,"Chapecoense","SC","Bahia","BA",1,1,2017,18
2017-08-02 21:00:00,"Atlético","MG","Corinthians","SP",0,2,2017,18
2017-08-02 21:00:00,"Vitória","BA","Ponte Preta","SP",3,1,2017,18
2017-08-02 21:45:00,"Botafogo","RJ","Palmeiras","SP",1,2,2017,18
2017-08-02 21:45:00,"Santos","SP","Flamengo","RJ",3,2,2017,18
2017-08-02 21:45:00,"Atlético","GO","Grêmio","RS",0,1,2017,18
2017-08-03 19:30:00,"Atlético","PR","Avaí","SC",5,0,2017,18
2017-08-03 19:30:00,"São Paulo","SP","Coritiba","PR",1,2,2017,18
2017-08-03 20:00:00,"Vasco da Gama","RJ","Cruzeiro","MG",0,3,2017,18
2017-08-05 19:00:00,"Corinthians","SP","Sport","PE",3,1,2017,19
2017-08-05 19:00:00,"Fluminense","RJ","Atlético","GO",3,1,2017,19
2017-08-06 11:00:00,"Flamengo","RJ","Vitória","BA",0,2,2017,19
2017-08-06 16:00:00,"Palmeiras","SP","Atlético","PR",0,1,2017,19
2017-08-06 16:00:00,"Cruzeiro","MG","Botafogo","RJ",0,0,2017,19
2017-08-06 16:00:00,"Coritiba","PR","Chapecoense","SC",2,0,2017,19
2017-08-06 16:00:00,"Grêmio","RS","Atlético","MG",2,0,2017,19
2017-08-06 16:00:00,"Bahia","BA","São Paulo","SP",2,1,2017,19
2017-08-06 19:00:00,"Ponte Preta","SP","Vasco da Gama","RJ",0,0,2017,19
2017-08-06 19:00:00,"Avaí","SC","Santos","SP",0,0,2017,19
2017-08-12 16:00:00,"Atlético","GO","Coritiba","PR",1,0,2017,20
2017-08-12 19:00:00,"Vitória","BA","Avaí","SC",0,1,2017,20
2017-08-13 11:00:00,"São Paulo","SP","Cruzeiro","MG",3,2,2017,20
2017-08-13 16:00:00,"Vasco da Gama","RJ","Palmeiras","SP",1,1,2017,20
2017-08-13 16:00:00,"Atlético","MG","Flamengo","RJ",2,0,2017,20
2017-08-13 16:00:00,"Sport","PE","Ponte Preta","SP",0,0,2017,20
2017-08-13 19:00:00,"Atlético","PR","Bahia","BA",4,1,2017,20
2017-08-13 19:00:00,"Botafogo","RJ","Grêmio","RS",1,0,2017,20
2017-08-14 20:00:00,"Santos","SP","Fluminense","RJ",0,0,2017,20
2017-08-23 19:30:00,"Chapecoense","SC","Corinthians","SP",0,1,2017,20
2017-08-19 16:00:00,"Corinthians","SP","Vitória","BA",0,1,2017,21
2017-08-19 19:00:00,"Flamengo","RJ","Atlético","GO",2,0,2017,21
2017-08-20 11:00:00,"Grêmio","RS","Atlético","PR",0,0,2017,21
2017-08-20 16:00:00,"Ponte Preta","SP","Botafogo","RJ",2,1,2017,21
2017-08-20 16:00:00,"Cruzeiro","MG","Sport","PE",2,0,2017,21
2017-08-20 16:00:00,"Bahia","BA","Vasco da Gama","RJ",3,0,2017,21
2017-08-20 16:00:00,"Avaí","SC","São Paulo","SP",1,1,2017,21
2017-08-20 19:00:00,"Palmeiras","SP","Chapecoense","SC",0,2,2017,21
2017-08-20 19:00:00,"Coritiba","PR","Santos","SP",0,0,2017,21
2017-08-21 20:00:00,"Fluminense","RJ","Atlético","MG",2,1,2017,21
2017-08-26 16:00:00,"Fluminense","RJ","Vasco da Gama","RJ",0,1,2017,22
2017-08-26 19:00:00,"Corinthians","SP","Atlético","GO",0,1,2017,22
2017-08-27 16:00:00,"Flamengo","RJ","Atlético","PR",2,0,2017,22
2017-08-27 16:00:00,"Palmeiras","SP","São Paulo","SP",4,2,2017,22
2017-08-27 16:00:00,"Bahia","BA","Botafogo","RJ",1,2,2017,22
2017-08-27 16:00:00,"Ponte Preta","SP","Atlético","MG",1,2,2017,22
2017-08-27 19:00:00,"Cruzeiro","MG","Santos","SP",1,1,2017,22
2017-08-27 19:00:00,"Avaí","SC","Chapecoense","SC",1,0,2017,22
2017-08-28 20:00:00,"Coritiba","PR","Vitória","BA",0,1,2017,22
2017-09-02 16:00:00,"Grêmio","RS","Sport","PE",5,0,2017,22
2017-09-09 16:00:00,"Atlético","MG","Palmeiras","SP",1,1,2017,23
2017-09-09 18:00:00,"Vasco da Gama","RJ","Grêmio","RS",1,0,2017,23
2017-09-09 19:00:00,"São Paulo","SP","Ponte Preta","SP",2,2,2017,23
2017-09-10 11:00:00,"Atlético","PR","Coritiba","PR",1,1,2017,23
2017-09-10 16:00:00,"Santos","SP","Corinthians","SP",2,0,2017,23
2017-09-10 16:00:00,"Sport","PE","Avaí","SC",0,1,2017,23
2017-09-10 16:00:00,"Vitória","BA","Fluminense","RJ",2,2,2017,23
2017-09-10 19:00:00,"Botafogo","RJ","Flamengo","RJ",2,0,2017,23
2017-09-10 19:00:00,"Chapecoense","SC","Cruzeiro","MG",1,2,2017,23
2017-09-11 20:00:00,"Atlético","GO","Bahia","BA",1,1,2017,23
2017-09-16 19:00:00,"Botafogo","RJ","Santos","SP",2,0,2017,24
2017-09-16 21:00:00,"Ponte Preta","SP","Atlético","GO",1,3,2017,24
2017-09-17 11:00:00,"Avaí","SC","Atlético","MG",1,1,2017,24
2017-09-17 16:00:00,"Grêmio","RS","Chapecoense","SC",0,1,2017,24
2017-09-17 16:00:00,"Flamengo","RJ","Sport","PE",2,0,2017,24
